2023-11-18 21:57:50,958 INFO    MainThread:14644 [wandb_setup.py:_flush():76] Current SDK version is 0.15.12
2023-11-18 21:57:50,959 INFO    MainThread:14644 [wandb_setup.py:_flush():76] Configure stats pid to 14644
2023-11-18 21:57:50,959 INFO    MainThread:14644 [wandb_setup.py:_flush():76] Loading settings from C:\Users\Odiaka\.config\wandb\settings
2023-11-18 21:57:50,959 INFO    MainThread:14644 [wandb_setup.py:_flush():76] Loading settings from C:\Users\Odiaka\world\Data_Science\Datasets\broda-man\wandb\settings
2023-11-18 21:57:50,959 INFO    MainThread:14644 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-11-18 21:57:50,959 INFO    MainThread:14644 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-11-18 21:57:50,961 INFO    MainThread:14644 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'src\\eval.py', 'program_abspath': 'C:\\Users\\Odiaka\\world\\Data_Science\\Datasets\\broda-man\\src\\eval.py', 'program': 'C:\\Users\\Odiaka\\world\\Data_Science\\Datasets\\broda-man\\src\\eval.py'}
2023-11-18 21:57:50,961 INFO    MainThread:14644 [wandb_init.py:_log_setup():528] Logging user logs to C:\Users\Odiaka\world\Data_Science\Datasets\broda-man\wandb\run-20231118_215750-3m9h4yw4\logs\debug.log
2023-11-18 21:57:50,961 INFO    MainThread:14644 [wandb_init.py:_log_setup():529] Logging internal logs to C:\Users\Odiaka\world\Data_Science\Datasets\broda-man\wandb\run-20231118_215750-3m9h4yw4\logs\debug-internal.log
2023-11-18 21:57:50,961 INFO    MainThread:14644 [wandb_init.py:init():568] calling init triggers
2023-11-18 21:57:50,961 INFO    MainThread:14644 [wandb_init.py:init():575] wandb.init called with sweep_config: {}
config: {}
2023-11-18 21:57:50,961 INFO    MainThread:14644 [wandb_init.py:init():613] wandb.init() called when a run is still active
2023-11-18 21:57:58,850 INFO    MainThread:14644 [wandb_run.py:_finish():1934] finishing run blaq/evaluation-dataset/e8vigwjw
2023-11-18 21:57:58,850 INFO    MainThread:14644 [wandb_run.py:_atexit_cleanup():2168] got exitcode: 0
2023-11-18 21:57:58,852 INFO    MainThread:14644 [wandb_run.py:_restore():2151] restore
2023-11-18 21:57:58,853 INFO    MainThread:14644 [wandb_run.py:_restore():2157] restore done
2023-11-18 21:58:15,874 INFO    MainThread:14644 [wandb_run.py:_footer_history_summary_info():3599] rendering history
2023-11-18 21:58:15,875 INFO    MainThread:14644 [wandb_run.py:_footer_history_summary_info():3631] rendering summary
2023-11-18 21:58:15,891 INFO    MainThread:14644 [wandb_run.py:_footer_sync_info():3558] logging synced files
